Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.541028895516215,0.144020049764077,-0.135464367082206,0,0,0,28.7348920670508,4.28990724847208,-0.304233399647329,1.31231489158355E-07,3.61728901017525,-1.97177735013271E-06,1.833423119883,0,0,0,0,0,0,package://ver5_bokhop/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ver5_bokhop/meshes/base_link.STL,,BASE-1;Desk-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1_Link,-0.0197421663099393,0.102326436458912,7.30707807988784E-05,0,0,0,0.373567189145551,0.000550222138791537,-8.91306384077653E-07,1.80688701909549E-08,0.000256666787027909,5.37931789249831E-10,0.000516374514504983,0,0,0,0,0,0,package://ver5_bokhop/meshes/1_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ver5_bokhop/meshes/1_Link.STL,,JOINT1-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,-0.24498,-0.31802,0.45611,1.5708,0,0,base_link,0,1,0,0,0,-0.52,0.52,,,,,,,,
2_Link,0.111375809720033,0.000119554302922209,0.104496408490137,0,0,0,0.423506239860492,0.000410999972299727,-6.59107383092621E-08,-1.70570954489433E-06,0.000997470750281636,-3.26116361457174E-08,0.00094994482695441,0,0,0,0,0,0,package://ver5_bokhop/meshes/2_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ver5_bokhop/meshes/2_Link.STL,,JOINT2-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0.013216,0.1415,0,0,0,0,1_Link,1,0,0,0,0,0,1.57,,,,,,,,
3_Link,0.000177898280542516,0.158937025886934,-0.0821608808257052,0,0,0,0.360437884974913,0.00067124884186569,5.18120897842719E-06,1.591111375962E-06,0.000296584840920358,2.20097929588789E-05,0.00071645192491104,0,0,0,0,0,0,package://ver5_bokhop/meshes/3_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ver5_bokhop/meshes/3_Link.STL,,JOINT3-2,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.17,0,0.0695,3.1416,0,0,2_Link,0,0,1,0,0,-0.3,2.1,,,,,,,,
4_Link,0.117339520132332,0.013491692199338,0.00105312493717029,0,0,0,0.291775775404202,0.000233674150518912,2.18183149723368E-05,2.33750282035035E-05,0.00220196558427856,6.79222075459595E-07,0.002122847859809,0,0,0,0,0,0,package://ver5_bokhop/meshes/4_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ver5_bokhop/meshes/4_Link.STL,,JOINT4-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0,0.225,0,-1.5708,0,1.5708,3_Link,0,1,0,0,0,0,2.1,,,,,,,,
ee_link,0.0479755201936448,-0.0149190927817675,0.000882603182541686,0,0,0,0.116433279889733,6.76358673904212E-05,-2.25307159842362E-06,3.58666152333273E-07,0.00010736639692274,1.36669504276695E-06,7.40295082248992E-05,0,0,0,0,0,0,package://ver5_bokhop/meshes/ee_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ver5_bokhop/meshes/ee_link.STL,,JOINT5-1,Origin_ee_joint,Axis_ee_joint,ee_joint,revolute,0.2685,0.011,0,0,0,0.0099131,4_Link,0,0,1,0,0,-1.57,0,,,,,,,,
